platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
2,Tr,Europe,tr,Education,#Wanderlust,original,21,50,53139,2278,250,254,146,0.055101,seasonal,TikTok Creative Center,cinematic b-roll,Android,22,Travel,20,Medium,2656.95,162,0.004705,0.00478,0.002748,13.97546,Thursday,Evening,Regular,85253.7,Mid,Winter,19,1,21.2,0.424,Huawei,Home,0,bfbc10fe76f425e910218e238927173a,2928,0.042869,0.003049,55.101,0.042868703,0.004704643,0.004779917
2,Pl,Europe,pl,Lifestyle,#Comedy,licensed,21,40,123714,6335,463,482,383,0.061941,stable,TikTok Creative Center,b-roll heavy,Android,22,Comedy,4,Short,30928.5,279,0.003743,0.003896,0.003096,22.625,Friday,Evening,Regular,85253.7,Mid,Spring,9,0,21.9,0.548,Xiaomi,Search,1,709bbb0f265c2408bd967211adf543bd,7663,0.051207,0.002255,61.941,0.051206816,0.003742503,0.003896083
2,Tr,Europe,tr,Automotive,#Makeup,original,21,24,22987,718,85,63,154,0.044373,rising,TikTok Creative Center,tutorial overlay,iOS,20,Beauty,4,Short,5746.75,60,0.003698,0.002741,0.006699,11.770492,Friday,Evening,SummerBreak,87740.9,Mid,Summer,27,0,16.1,0.671,Samsung,Search,1,4774fb75952d6f0d94c60af7f07d0ba1,1020,0.031235,0.00261,44.373,0.031235046,0.003697742,0.00274068
2,Se,Europe,sv,Tech,#Cover,licensed,21,53,32372,1181,157,159,180,0.051804,rising,TikTok Creative Center,jumpcut edits,iOS,19,Music,5,Short,6474.4,39,0.00485,0.004912,0.00556,29.525,Sunday,Evening,SummerBreak,102851.4,Mid,Summer,26,0,39,0.736,iPhone,Search,1,2062fcc20d65a506586793957817d527,1677,0.036482,0.001205,51.804,0.036482145,0.00484987,0.004911652
2,Id,Asia,id,Art,#CatTok,licensed,21,81,68691,3093,397,290,410,0.060998,seasonal,TikTok Creative Center,greenscreen,iOS,15,Pets,5,Short,13738.2,102,0.00578,0.004222,0.005969,30.029126,Monday,Afternoon,Regular,83079,Mid,Fall,20,0,44.9,0.554,Samsung,Search,0,1e1eeef0ab429aed97ce5dfdc3f7045f,4190,0.045028,0.001485,60.998,0.045027733,0.005779505,0.004221805
2,Eg,Africa,ar,Comedy,#DogTok,trending,21,33,77810,4428,567,412,488,0.075761,seasonal,TikTok Creative Center,meme template,iOS,23,Pets,7,Short,11115.71,354,0.007287,0.005295,0.006272,12.473239,Thursday,Night,Regular,110188.3,Mid,Fall,22,1,19.5,0.591,Xiaomi,Suggested,0,e63add5126c520188089c02b54167137,5895,0.056908,0.00455,75.761,0.056907852,0.007286981,0.005294949
2,De,Europe,de,Travel,#GRWM,licensed,21,26,23335,677,70,51,42,0.035997,seasonal,Public Reports,cinematic b-roll,Web,9,Beauty,3,Short,7778.33,28,0.003,0.002186,0.0018,23.344828,Tuesday,Morning,SummerBreak,70198.1,Mid,Summer,21,1,10.5,0.404,Desktop,Suggested,0,f71f8f821f29cdbbc20fb18c33769efd,840,0.029012,0.0012,35.997,0.029012213,0.002999786,0.002185558
2,Ke,Africa,sw,Fashion,#FYP,original,21,66,54586,2679,391,302,177,0.065017,seasonal,TikTok Creative Center,meme template,Android,22,Dance,6,Short,9097.67,149,0.007163,0.005533,0.003243,17.86,Friday,Evening,Regular,141830.1,Mid,Fall,20,0,32.5,0.492,Xiaomi,Home,1,171428ddf67a0699eb28d6b284ace57f,3549,0.049079,0.00273,65.017,0.049078518,0.007163009,0.005532554
2,Pl,Europe,pl,Beauty,#FYP,trending,21,19,63241,1838,265,190,325,0.041397,rising,Public Reports,facecam,iOS,15,Music,27,Evergreen,2342.26,133,0.00419,0.003004,0.005139,13.716418,Sunday,Afternoon,Regular,109255,Mid,Winter,26,0,12.6,0.663,iPhone,Search,1,15ff75b8831c52b1a62a4f253333bcea,2618,0.029063,0.002103,41.397,0.029063424,0.00419032,0.00300438
2,Ru,Europe,ru,Beauty,#FYP,original,21,28,78825,3541,434,382,567,0.062467,declining,Public Reports,facecam,iOS,21,Comedy,57,Evergreen,1382.89,202,0.005506,0.004846,0.007193,17.44335,Friday,Evening,HolidaySeason,97960.8,Mid,Winter,11,1,12.9,0.461,iPhone,Search,1,9774f91786fb919dae5e9edf67cded70,4924,0.044922,0.002563,62.467,0.044922296,0.005505867,0.004846178
2,Fr,Europe,fr,Food,#Gaming,trending,21,29,54490,1772,272,226,119,0.043843,stable,Public Reports,subtitles,iOS,19,Gaming,3,Short,18163.33,46,0.004992,0.004148,0.002184,37.702128,Monday,Evening,SummerBreak,104175.6,Mid,Summer,26,1,19.4,0.669,iPhone,Search,0,8573896ee264317e8fb11268084e1120,2389,0.03252,0.000844,43.843,0.032519728,0.004991742,0.00414755
2,Fr,Europe,fr,Music,#LearnOnTikTok,trending,21,52,515269,19506,2488,1286,1225,0.047558,rising,TikTok Creative Center,greenscreen,Android,17,Education,5,Short,103053.8,1579,0.004829,0.002496,0.002377,12.34557,Friday,Evening,Regular,108139.9,Mid,Spring,16,0,21.1,0.406,iPhone,External,1,ecbe15985a4b35e11444a181584c3d5d,24505,0.037856,0.003064,47.558,0.037855955,0.004828546,0.002495784
2,Ph,Asia,tl,Music,#DanceChallenge,licensed,21,45,295145,15348,2160,1150,1335,0.06774,declining,Open Web Samples,text-to-speech,iOS,8,Dance,14,Medium,21081.79,2107,0.007318,0.003896,0.004523,7.280835,Friday,Morning,SummerBreak,100207.3,Mid,Summer,20,0,27.2,0.604,Samsung,Suggested,1,df26ae21d48fbd180e91ed5090754c97,19993,0.052002,0.007139,67.74,0.052001559,0.007318437,0.00389639
2,Fr,Europe,fr,Fitness,#MorningRoutine,trending,21,27,61357,1443,187,135,92,0.030265,rising,TikTok Creative Center,b-roll heavy,iOS,22,Lifestyle,19,Medium,3229.32,186,0.003048,0.0022,0.001499,7.716578,Friday,Evening,HolidaySeason,65130,Mid,Winter,20,0,16.2,0.6,Huawei,Home,1,2e75b8db6a9961c748a1dd86017ffcf9,1857,0.023518,0.003031,30.265,0.023518099,0.003047737,0.002200238
2,Id,Asia,id,Finance,#FYP,trending,21,65,277905,8512,1004,1067,557,0.040086,stable,Open Web Samples,hook in 2s,iOS,22,Sports,13,Medium,21377.31,207,0.003613,0.003839,0.002004,40.923077,Monday,Evening,Regular,69452.6,Mid,Spring,24,1,39.3,0.605,Xiaomi,Home,0,71053a07993e550c4076a11486c35364,11140,0.030629,0.000745,40.086,0.030629172,0.003612745,0.003839442
2,Gb,Europe,en,Finance,#Cover,licensed,21,27,26812,785,63,69,73,0.036924,seasonal,TikTok Creative Center,jumpcut edits,Web,23,Music,7,Short,3830.29,62,0.00235,0.002573,0.002723,12.460317,Friday,Night,SummerBreak,82810.8,Mid,Summer,21,0,16.1,0.596,Desktop,Home,1,d472284fbbcf2720b30da7d1519919bf,990,0.029278,0.002312,36.924,0.029277935,0.002349694,0.002573475
2,Au,Oceania,en,News,#Foodie,trending,21,39,75960,2216,279,231,276,0.039521,stable,TikTok Creative Center,hook in 2s,Android,3,Food,30,Evergreen,2532,166,0.003673,0.003041,0.003633,13.269461,Monday,Night,HolidaySeason,98246.3,Mid,Winter,22,1,26.9,0.69,iPhone,Search,0,0137bd52f8219274042252a7c743c13c,3002,0.029173,0.002185,39.521,0.029173249,0.003672986,0.003041074
2,Id,Asia,id,Pets,#Lifestyle,licensed,21,51,80684,3630,273,335,223,0.05529,declining,TikTok Creative Center,subtitles,Web,23,Lifestyle,4,Short,20171,108,0.003384,0.004152,0.002764,33.302752,Tuesday,Night,SummerBreak,92903,Mid,Summer,25,0,26.2,0.514,Desktop,External,0,c7b8ece98559039de86ea190c1600f2e,4461,0.04499,0.001339,55.29,0.044990333,0.00338357,0.004152
2,Se,Europe,sv,Sports,#FYP,trending,21,12,30515,1330,126,104,171,0.056726,seasonal,Public Reports,emoji overlays,Android,22,Lifestyle,5,Short,6103,120,0.004129,0.003408,0.005604,10.991736,Sunday,Evening,Regular,116667.1,Mid,Fall,26,1,5.1,0.425,Samsung,Search,1,31ad21b12f775eff6e8af88fdfc3d632,1731,0.043585,0.003932,56.726,0.043585122,0.004129117,0.00340816
2,Ph,Asia,tl,Tech,#GameClip,original,21,31,43956,2182,209,144,133,0.060697,seasonal,TikTok Creative Center,facecam,Android,8,Gaming,4,Short,10989,325,0.004755,0.003276,0.003026,6.693252,Sunday,Morning,Regular,92871.7,Mid,Spring,26,0,17.4,0.561,Samsung,Home,1,1a789fee493cb905f0b0478200a7824d,2668,0.049641,0.007394,60.697,0.04964055,0.004754755,0.003276003
2,Mx,North America,es,Fashion,#MorningRoutine,trending,21,15,107775,3533,494,270,226,0.041967,declining,Open Web Samples,fast captions,Android,21,Lifestyle,13,Medium,8290.38,225,0.004584,0.002505,0.002097,15.632743,Sunday,Evening,Regular,82507.4,Mid,Spring,21,0,,0.487,,Suggested,1,3b1beff485a9074f595c4b7b20d0f4e6,4523,0.032781,0.002088,41.967,0.032781257,0.004583623,0.002505219
2,De,Europe,de,Gaming,#Music,licensed,21,20,403014,20749,1332,2085,1271,0.063117,seasonal,TikTok Creative Center,subtitles,Android,19,Music,4,Short,100753.5,2816,0.003305,0.005174,0.003154,7.365637,Monday,Evening,SummerBreak,107001.5,Mid,Summer,21,0,12.2,0.61,iPhone,Home,0,6835a1ef71cbb67b582705a67c593495,25437,0.051485,0.006987,63.117,0.051484564,0.003305096,0.005173518
2,Pl,Europe,pl,Beauty,#FYP,licensed,21,16,22770,665,50,43,47,0.035354,rising,TikTok Creative Center,facecam,Android,20,Beauty,5,Short,4554,33,0.002196,0.001888,0.002064,19.558824,Monday,Evening,Regular,95967.2,Mid,Fall,27,0,9.2,0.575,iPhone,Suggested,0,e693f54fb991c3ae974a3a24fa3e46e1,805,0.029205,0.001449,35.354,0.029205094,0.002195872,0.00188845
2,Pl,Europe,pl,News,#Motivation,licensed,21,33,63102,2832,303,224,176,0.05602,declining,Open Web Samples,tutorial overlay,Android,14,Education,3,Short,21034,201,0.004802,0.00355,0.002789,14.019802,Thursday,Afternoon,Regular,103611.2,Mid,Fall,27,0,20.7,0.627,iPhone,Home,0,d919a667e0473000ad65e60063338e1a,3535,0.04488,0.003185,56.02,0.044879719,0.00480175,0.003549808
2,Id,Asia,id,Fitness,#GRWM,trending,21,37,13623,571,59,48,96,0.056816,stable,TikTok Creative Center,subtitles,iOS,22,Fashion,8,Medium,1702.88,84,0.004331,0.003523,0.007047,6.717647,Friday,Evening,Regular,121071.3,Mid,Spring,19,1,16.8,0.454,Xiaomi,Suggested,1,57c66a60e34f9f5fd019e8e4fb370e2b,774,0.041914,0.006166,56.816,0.041914409,0.004330911,0.003523453
2,Ma,Africa,ar,Art,#CatTok,trending,21,59,64493,2143,193,174,385,0.044889,declining,Open Web Samples,fast captions,Android,11,Pets,7,Short,9213.29,196,0.002993,0.002698,0.00597,10.878173,Saturday,Morning,SummerBreak,96609.1,Mid,Summer,20,1,43.9,0.744,Huawei,Home,1,17d21fc6bcc29f3a40873d0688886174,2895,0.033228,0.003039,44.889,0.033228412,0.002992573,0.002697967
2,Ph,Asia,tl,Education,#Esports,trending,21,17,37638,1110,84,113,68,0.036532,stable,TikTok Creative Center,fast captions,iOS,5,Gaming,19,Medium,1980.95,75,0.002232,0.003002,0.001807,14.605263,Tuesday,Morning,HolidaySeason,116864.6,Mid,Winter,27,0,12.6,0.741,Xiaomi,Suggested,0,1e925e33d469985aeda64e494b5f5141,1375,0.029491,0.001993,36.532,0.029491471,0.002231787,0.003002285
2,It,Europe,it,Gaming,#DanceChallenge,original,21,23,108440,4716,359,332,991,0.059,seasonal,TikTok Creative Center,facecam,Web,19,Dance,7,Short,15491.43,489,0.003311,0.003062,0.009139,9.62449,Wednesday,Evening,Regular,92914.7,Mid,Spring,20,0,11.7,0.509,Desktop,Home,0,ff611722851f6810c824b815ff1fc208,6398,0.043489,0.004509,59,0.043489487,0.003310586,0.003061601
2,Ca,North America,en,Art,#StudyWithMe,trending,21,42,40115,1290,170,97,143,0.042378,stable,TikTok Creative Center,meme template,Android,17,Education,19,Medium,2111.32,41,0.004238,0.002418,0.003565,30.714286,Sunday,Evening,SummerBreak,84206,Mid,Summer,25,0,,0.51,,Suggested,1,fad804cae0fba315966fe9a3116a3e78,1700,0.032158,0.001022,42.378,0.032157547,0.004237816,0.002418048
2,It,Europe,it,Art,#MorningRoutine,trending,21,78,24438,575,65,67,37,0.030444,rising,Public Reports,hook in 2s,Web,15,Lifestyle,5,Short,4887.6,46,0.00266,0.002742,0.001514,12.234043,Friday,Afternoon,Regular,92655.5,Mid,Spring,22,0,43.5,0.558,Desktop,Suggested,1,6e3ee96d38f84a25e73269ffbf7d933a,744,0.023529,0.001882,30.444,0.02352893,0.002659792,0.002741632
2,Us,North America,en,News,#OOTD,licensed,21,30,72082,2033,124,130,204,0.034558,declining,TikTok Creative Center,split-screen,iOS,21,Fashion,4,Short,18020.5,141,0.00172,0.001804,0.00283,14.316901,Sunday,Evening,SummerBreak,103650.5,Mid,Summer,18,0,,0.567,,Suggested,1,03198400c6bc52d53049f7ccae1fc54b,2491,0.028204,0.001956,34.558,0.02820399,0.001720263,0.001803502
2,Nl,Europe,nl,Lifestyle,#Comedy,licensed,21,25,98398,2483,336,286,163,0.033212,rising,Open Web Samples,split-screen,iOS,2,Comedy,4,Short,24599.5,366,0.003415,0.002907,0.001657,6.765668,Friday,Night,SummerBreak,82901.5,Mid,Summer,17,0,18.2,0.728,Other,Suggested,1,83112bca4319a2030b726c85c6dc4ba0,3268,0.025234,0.00372,33.212,0.025234253,0.003414704,0.002906563
2,Us,North America,en,Comedy,#Workout,original,21,12,117067,5286,395,495,325,0.055532,declining,TikTok Creative Center,facecam,iOS,16,Sports,47,Evergreen,2490.79,300,0.003374,0.004228,0.002776,17.561462,Saturday,Afternoon,SummerBreak,92542.5,Mid,Summer,22,0,,0.633,,Suggested,1,45dcfde5f6f8f8eb81b60007a883a4f2,6501,0.045154,0.002563,55.532,0.04515363,0.003374136,0.004228348
2,Tr,Europe,tr,Fashion,#Beauty,trending,21,37,57283,1500,107,148,92,0.032243,stable,TikTok Creative Center,subtitles,iOS,18,Beauty,3,Short,19094.33,33,0.001868,0.002584,0.001606,44.117647,Friday,Evening,Regular,91634.1,Mid,Spring,24,1,16,0.432,Xiaomi,Home,1,dc16026f1a2755117cc01aacaa313fba,1847,0.026186,0.000576,32.243,0.026185779,0.001867919,0.002583664
2,Id,Asia,id,Tech,#StudyWithMe,licensed,21,90,18449,788,105,82,124,0.05957,rising,Public Reports,b-roll heavy,iOS,19,Education,4,Short,4612.25,91,0.005691,0.004445,0.006721,8.565217,Friday,Evening,Regular,112356.1,Mid,Spring,25,0,56,0.622,iPhone,Home,1,f7d5103987517d231bdd78a8b4762959,1099,0.042712,0.004933,59.57,0.042712342,0.005691365,0.004444685
2,Ae,Asia,ar,Sports,#Lifestyle,trending,21,19,321793,12164,1134,1147,893,0.047664,seasonal,TikTok Creative Center,cinematic b-roll,Android,16,Lifestyle,18,Medium,17877.39,1406,0.003524,0.003564,0.002775,8.645345,Saturday,Afternoon,SummerBreak,115521.9,Mid,Summer,19,0,11.4,0.6,Oppo,Search,1,14d191f1592fa51e6e40bcfa7556e1bf,15338,0.037801,0.004369,47.664,0.037800698,0.003524005,0.003564403
2,Es,Europe,es,Lifestyle,#BookTok,original,21,53,30267,931,88,110,93,0.040374,rising,TikTok Creative Center,split-screen,iOS,11,Education,4,Short,7566.75,82,0.002907,0.003634,0.003073,11.216867,Saturday,Morning,HolidaySeason,122780.7,Mid,Winter,16,0,21.2,0.4,Xiaomi,Home,1,047568dbdbff3f1f9f58d377531d21a5,1222,0.03076,0.002709,40.374,0.030759573,0.002907457,0.003634321
2,Ae,Asia,ar,Science,#Football,original,21,39,7602,320,35,34,35,0.055775,seasonal,TikTok Creative Center,jumpcut edits,iOS,22,Sports,7,Short,1086,39,0.004604,0.004473,0.004604,8,Sunday,Evening,Regular,94693.5,Mid,Spring,22,0,27,0.692,iPhone,Home,1,c02ffce3052d4c35926b62b41709290a,424,0.042094,0.00513,55.775,0.042094186,0.004604052,0.004472507
2,Ca,North America,en,Lifestyle,#CatTok,trending,21,78,147929,4509,618,531,297,0.040256,seasonal,TikTok Creative Center,greenscreen,Android,16,Pets,9,Medium,16436.56,545,0.004178,0.00359,0.002008,8.258242,Friday,Afternoon,Regular,117704,Mid,Spring,24,0,,0.694,,Home,1,5cd6ba7220792cef832353c29781f181,5955,0.030481,0.003684,40.256,0.030480839,0.00417768,0.00358956
2,Eg,Africa,ar,Tech,#MorningRoutine,trending,21,66,102551,2961,326,296,188,0.036772,stable,TikTok Creative Center,meme template,Android,19,Lifestyle,6,Short,17091.83,376,0.003179,0.002886,0.001833,7.854111,Saturday,Evening,BackToSchool,138164.6,Mid,Fall,27,0,44.1,0.668,Samsung,Search,1,2df71d54f324d2aaa98be09564fc8cf4,3771,0.028873,0.003666,36.772,0.028873439,0.003178906,0.002886369
2,De,Europe,de,Finance,#Sports,original,21,20,22394,874,137,107,58,0.052514,declining,TikTok Creative Center,greenscreen,iOS,15,Sports,6,Short,3732.33,35,0.006118,0.004778,0.00259,24.277778,Wednesday,Afternoon,SummerBreak,115103.2,Mid,Summer,22,0,12.3,0.615,Samsung,Home,0,8b650160f0f9114e4ac84cc9e2823e07,1176,0.039028,0.001563,52.514,0.039028311,0.00611771,0.004778066
2,Nl,Europe,nl,Food,#BookTok,original,21,30,51181,3279,482,242,210,0.082316,declining,Open Web Samples,jumpcut edits,iOS,16,Education,7,Short,7311.57,83,0.009418,0.004728,0.004103,39.035714,Wednesday,Afternoon,BackToSchool,101422.3,Mid,Fall,20,0,22.1,0.737,iPhone,Search,0,b8d8ce9ff1c9bb9eb7e486231d9a247f,4213,0.064067,0.001622,82.316,0.064066744,0.009417557,0.004728317
2,Gb,Europe,en,Science,#Makeup,trending,21,85,114280,2480,398,191,299,0.029471,rising,TikTok Creative Center,greenscreen,iOS,23,Beauty,4,Short,28570,298,0.003483,0.001671,0.002616,8.294314,Sunday,Night,SummerBreak,115579.1,Mid,Summer,24,1,52.4,0.616,Xiaomi,Suggested,1,bac3cee6450b95334c04594c9506853a,3368,0.021701,0.002608,29.471,0.021701085,0.003482674,0.001671334
2,Ar,South America,es,Fashion,#GameClip,original,21,48,283032,14640,924,1033,1308,0.063261,rising,Public Reports,hook in 2s,Android,8,Gaming,4,Short,70758,2025,0.003265,0.00365,0.004621,7.226061,Wednesday,Morning,SummerBreak,92655.5,Mid,Summer,26,1,35.2,0.733,Xiaomi,Home,0,aad1f6d19a10d210faaeba7f66d98a79,17905,0.051726,0.007155,63.261,0.0517256,0.003264649,0.003649764
2,Ru,Europe,ru,Tech,#LifeHacks,original,21,59,303087,11159,916,874,1995,0.049306,stable,TikTok Creative Center,facecam,iOS,10,DIY,5,Short,60617.4,1516,0.003022,0.002884,0.006582,7.355966,Monday,Morning,Regular,100507.4,Mid,Winter,17,0,32,0.542,iPhone,Search,0,b0ecc6cb0008af2a8f04d2073a4dea97,14944,0.036818,0.005002,49.306,0.036817811,0.003022235,0.00288366
2,Kr,Asia,ko,Art,#BookTok,licensed,21,40,150276,3250,502,297,554,0.03063,seasonal,Public Reports,fast captions,Android,22,Education,5,Short,30055.2,390,0.003341,0.001976,0.003687,8.31202,Friday,Evening,BackToSchool,110873,Mid,Fall,20,0,24.2,0.605,iPhone,Home,1,ffed2703bbe005fda7e6409cfad941de,4603,0.021627,0.002595,30.63,0.021626873,0.00334052,0.001976363
2,Nl,Europe,nl,Science,#FYP,original,21,25,109118,5876,902,645,747,0.074873,rising,TikTok Creative Center,greenscreen,iOS,10,Sports,6,Short,18186.33,623,0.008266,0.005911,0.006846,9.416667,Saturday,Morning,Regular,87549.4,Mid,Fall,24,1,18.5,0.74,Samsung,Home,1,df340a87819f7164d1e9217dac396bb4,8170,0.05385,0.005709,74.873,0.053849961,0.008266281,0.005911032
2,Au,Oceania,en,Art,#BookTok,licensed,21,68,89429,2285,294,224,337,0.035112,stable,TikTok Creative Center,facecam,iOS,19,Education,27,Evergreen,3312.19,184,0.003288,0.002505,0.003768,12.351351,Friday,Evening,Regular,116234.3,Mid,Fall,27,0,39.6,0.582,Samsung,Home,1,4fd05550237a09c21b8d68d043472795,3140,0.025551,0.002057,35.112,0.025550996,0.003287524,0.00250478
2,Br,South America,pt,Fitness,#StudyWithMe,original,21,24,46496,1349,107,105,362,0.041358,seasonal,TikTok Creative Center,hook in 2s,Android,6,Education,11,Medium,4226.91,89,0.002301,0.002258,0.007786,14.988889,Tuesday,Morning,Regular,111632,Mid,Spring,22,0,15.7,0.654,Samsung,Home,0,28fddfc05dbefa067a2ff413a303af80,1923,0.029013,0.001914,41.358,0.029013248,0.002301273,0.002258259
2,Mx,North America,es,Travel,#Lifestyle,original,21,34,93462,4280,467,455,343,0.059329,seasonal,TikTok Creative Center,emoji overlays,Android,7,Lifestyle,3,Short,31154,85,0.004997,0.004868,0.00367,49.767442,Saturday,Morning,Regular,114247.5,Mid,Spring,24,0,,0.703,,Search,1,dc267d33271d6678989a2159f410b9a2,5545,0.045794,0.000909,59.329,0.045794013,0.004996683,0.004868289
2,It,Europe,it,Food,#LearnOnTikTok,licensed,21,25,8265,280,35,35,18,0.044525,declining,Open Web Samples,text-to-speech,iOS,18,Education,8,Medium,1033.12,17,0.004235,0.004235,0.002178,15.555556,Saturday,Evening,Regular,103279.3,Mid,Winter,18,1,11.7,0.468,Samsung,Search,1,4dc9c98539933903a110014415b5a563,368,0.033878,0.002057,44.525,0.033877798,0.004234725,0.004234725
2,Kr,Asia,ko,Pets,#Motivation,trending,21,29,47707,1921,213,147,135,0.050642,rising,Open Web Samples,facecam,iOS,18,Education,5,Short,9541.4,171,0.004465,0.003081,0.00283,11.168605,Saturday,Evening,Regular,95201.4,Mid,Fall,16,0,17.9,0.617,iPhone,Search,1,aa4319e65f8114cadf33a93741fe0e9d,2416,0.040267,0.003584,50.642,0.040266628,0.004464754,0.003081309
2,Mx,North America,es,Education,#HiddenGems,original,21,31,51546,1770,155,184,341,0.04753,rising,TikTok Creative Center,cinematic b-roll,iOS,21,Travel,7,Short,7363.71,162,0.003007,0.00357,0.006615,10.858896,Friday,Evening,Regular,114135.1,Mid,Winter,19,1,,0.613,,Home,1,2ad3ec21dea35a602478a4afec800b44,2450,0.034338,0.003143,47.53,0.034338261,0.003007023,0.003569627
2,Ke,Africa,sw,Beauty,#FYP,original,21,19,47679,1422,146,90,87,0.036599,seasonal,Public Reports,fast captions,iOS,18,Dance,5,Short,9535.8,159,0.003062,0.001888,0.001825,8.8875,Friday,Evening,Regular,112761.3,Mid,Spring,15,0,11.2,0.589,Samsung,Suggested,1,32ccc739508062697480c04ab739bc9d,1745,0.029824,0.003335,36.599,0.029824451,0.003062145,0.001887623
2,Ke,Africa,sw,Finance,#Workout,licensed,21,36,6344,317,47,22,20,0.063997,seasonal,Open Web Samples,cinematic b-roll,Android,23,Sports,21,Medium,302.1,9,0.007409,0.003468,0.003153,31.7,Friday,Night,Regular,133984.4,Mid,Spring,22,0,16.9,0.469,Xiaomi,External,1,463a916998120a6037bd33edffa744c4,406,0.049968,0.001419,63.997,0.049968474,0.007408575,0.003467844
2,Gb,Europe,en,Education,#Makeup,licensed,21,43,213120,8183,652,911,513,0.048137,seasonal,Open Web Samples,cinematic b-roll,Android,12,Beauty,7,Short,30445.71,1053,0.003059,0.004275,0.002407,7.763757,Thursday,Afternoon,Regular,107955.4,Mid,Spring,21,1,24.2,0.563,Samsung,Home,0,d6fe0c1a9f47ab8fc53e691dc03a2d5a,10259,0.038396,0.004941,48.137,0.038396209,0.003059309,0.004274587
2,Ph,Asia,tl,Music,#Pets,original,21,43,387054,17920,2253,2247,1180,0.060973,stable,Public Reports,facecam,Android,23,Pets,30,Evergreen,12901.8,2329,0.005821,0.005805,0.003049,7.690987,Friday,Night,SummerBreak,98246.3,Mid,Summer,20,0,20.1,0.467,Oppo,Search,1,61c2c140ed34bf05c0c530ef785c2b49,23600,0.046298,0.006017,60.973,0.046298449,0.005820893,0.005805391
2,Ke,Africa,sw,Gaming,#Cover,trending,21,32,87993,5648,803,579,370,0.084098,declining,Public Reports,fast captions,Android,23,Music,39,Evergreen,2256.23,515,0.009126,0.00658,0.004205,10.945736,Thursday,Night,Regular,106642.8,Mid,Spring,12,0,17.9,0.559,Xiaomi,Home,0,93048b3517dcea232c5f27b8ba540805,7400,0.064187,0.005853,84.098,0.064186924,0.009125726,0.006580069
2,Tr,Europe,tr,Tech,#BookTok,licensed,21,29,40023,1168,171,147,131,0.040402,declining,TikTok Creative Center,storytime,Android,11,Education,22,Evergreen,1819.23,96,0.004273,0.003673,0.003273,12.041237,Saturday,Morning,Regular,98612.5,Mid,Winter,16,0,13.8,0.476,Vivo,External,1,aaaa3aa59d695ace58896763bfa01c60,1617,0.029183,0.002399,40.402,0.02918322,0.004272543,0.003672888
2,Ca,North America,en,Music,#FYP,original,21,20,146531,5962,465,432,1400,0.056363,stable,TikTok Creative Center,b-roll heavy,iOS,18,Dance,5,Short,29306.2,733,0.003173,0.002948,0.009554,8.122616,Friday,Evening,Regular,79640.2,Mid,Spring,20,0,,0.415,,Home,1,398553923bbbf1233dd051c4db191a39,8259,0.040688,0.005002,56.363,0.040687636,0.00317339,0.002948182
1,In,Asia,hi,DIY,#FYP,licensed,21,41,102807,7059,927,751,1033,0.095032,stable,TikTok Creative Center,b-roll heavy,iOS,15,Tech,3,Short,34269,166,0.009017,0.007305,0.010048,42.269461,Friday,Afternoon,SummerBreak,102851.4,Mid,Summer,26,1,33.7,0.822,iPhone,ForYou,1,9d743e1ec9c31b5442b16b1e1899a111,9770,0.068663,0.001615,95.032,0.06866264,0.009016896,0.00730495
1,De,Europe,de,Food,#Lifestyle,licensed,21,33,275039,18941,1874,1712,1185,0.086213,stable,Public Reports,fast captions,iOS,23,Lifestyle,11,Medium,25003.55,651,0.006814,0.006225,0.004308,29.050613,Wednesday,Night,BackToSchool,94785.6,Mid,Fall,24,0,26.1,0.791,Samsung,ForYou,0,a00c6cfe963f3cc494751fcedc515203,23712,0.068867,0.002367,86.213,0.068866597,0.006813579,0.006224572
1,Pl,Europe,pl,Food,#Foodie,original,21,25,29523,1716,168,166,248,0.077838,declining,TikTok Creative Center,cinematic b-roll,iOS,17,Food,6,Short,4920.5,82,0.00569,0.005623,0.0084,20.674699,Thursday,Evening,Regular,80018.9,Mid,Spring,25,1,16.5,0.66,Xiaomi,External,0,645a7f732aa890ec88976cb3e2e839d0,2298,0.058124,0.002777,77.838,0.058124174,0.005690479,0.005622735
1,Tr,Europe,tr,Art,#FYP,licensed,21,27,39174,2790,203,315,274,0.091438,stable,Public Reports,tutorial overlay,Android,14,Comedy,54,Evergreen,725.44,39,0.005182,0.008041,0.006994,69.75,Sunday,Afternoon,BackToSchool,141830.1,Mid,Fall,29,0,22.1,0.819,iPhone,ForYou,1,adee1f2d06e0b1cf7cf65231b37c2082,3582,0.071221,0.000996,91.438,0.071220708,0.005182008,0.008041048
